,limit:3,limit:5,limit:7,limit:14,limit:21,limit:28,limit:35,limit:56,limit:84
thld:0.015,33.56,39.68,43.93,48.76,49.73,50.07,50.17,50.27,50.26
thld:0.020,24.74,32.26,38.37,47.20,49.73,50.79,51.17,51.49,51.58
thld:0.025,17.59,24.89,31.56,43.44,48.06,50.04,50.97,51.81,52.05
thld:0.030,12.56,18.86,25.42,38.77,45.23,48.48,50.16,51.98,52.51
thld:0.035,9.08,14.29,20.45,34.32,42.01,46.57,49.06,52.26,53.36
thld:0.040,6.56,10.91,16.28,30.04,38.44,43.78,47.11,51.74,53.73
thld:0.045,4.91,8.53,12.82,25.84,34.68,40.57,44.50,50.73,53.58
thld:0.050,3.69,6.63,10.32,22.28,31.08,37.47,41.93,49.49,53.45
thld:0.100,0.44,0.81,1.41,4.84,8.59,12.80,16.86,27.19,36.99
