,rng:3.00,rng:5.00,rng:7.00,rng:9.00,rng:11.00,rng:13.00,rng:15.00,rng:17.00,rng:19.00,rng:21.00,rng:23.00,rng:25.00,rng:27.00,rng:29.00,rng:31.00
thld:0.015,56496,26234,15815,11039,8064,6020,4797,3775,3161,2699,2264,1934,1732,1638,1436
thld:0.020,51415,24077,14610,10129,7420,5577,4435,3478,2899,2474,2101,1824,1627,1520,1317
thld:0.025,44629,21033,12766,8836,6519,4921,3878,3050,2526,2185,1861,1618,1426,1332,1173
thld:0.030,37979,17641,10796,7551,5574,4151,3300,2638,2172,1883,1581,1382,1218,1125,998
thld:0.035,31778,14649,9070,6367,4670,3487,2799,2230,1840,1589,1348,1177,1024,939,827
thld:0.040,26529,12351,7528,5312,3921,2946,2286,1829,1532,1311,1150,990,867,808,708
thld:0.045,21949,10224,6268,4428,3311,2452,1911,1530,1278,1097,958,830,730,677,599
thld:0.050,18259,8482,5251,3675,2763,2061,1569,1267,1050,914,788,673,603,556,498
thld:0.100,3554,1645,1042,728,523,439,328,248,220,188,173,154,137,120,90
